y,x,xs,species
1.0588925500601065,0.026989964400808395,-0.2084638327612585,sp1658
1.6503283583451052,-0.4123182062625927,-0.2084638327612585,sp1658
1.5200104378179895,-0.8125117636922259,0.44358097310255257,sp1659
2.0246677183714423,-1.6807706682571824,0.44358097310255257,sp1659
1.5198213971362016,-0.13590257310667908,-0.8288343717911183,sp1660
1.0424479185618845,-0.7604225882907323,-0.8288343717911183,sp1660
2.194381046371647,-0.3310116730359618,0.16259612966416923,sp1661
1.5375877752137006,-1.1859712212407092,0.16259612966416923,sp1661
1.5768359995661063,-1.039918004204275,-1.712950633716166,sp1662
1.2905619959219607,-0.20194028917271892,-1.712950633716166,sp1662
2.446614080663324,0.4993510223877526,-0.17055741008820327,sp1663
2.1238011121841036,0.5711771788995877,-0.17055741008820327,sp1663
2.066018865506893,0.8507204323631581,-0.28902550806924104,sp1664
1.9824394997331398,0.12611435017767142,-0.28902550806924104,sp1664
1.3278454365380716,-0.3751112405112425,-0.6660164979467736,sp1665
1.0178586037116237,0.7503120954150901,-0.6660164979467736,sp1665
0.9482678193095546,-0.7784263823705967,-0.6991011469004131,sp1666
1.5763048174949825,0.485894462916352,-0.6991011469004131,sp1666
1.3411370710540789,0.5731543188068374,1.883946432513171,sp1667
0.5343474373584376,-0.6423785749437326,1.883946432513171,sp1667
0.7890376709005414,-1.8248310163312906,-0.9274756642334961,sp1668
1.9219679949364425,0.8626021876698888,-0.9274756642334961,sp1668
1.5534340689373485,0.21055701762832638,-0.7154330163155942,sp1669
1.574118001516227,0.7527890227503705,-0.7154330163155942,sp1669
0.9469599378954945,-1.1361934132670282,0.4108561564702578,sp1670
0.5565816674241237,-0.36973137209159523,0.4108561564702578,sp1670
2.5491028790054484,1.1735615209948207,0.4816962271653151,sp1671
2.6286515814188682,1.5251614589051488,0.4816962271653151,sp1671
0.9765611889457138,-1.4036961872254623,0.8246587840025053,sp1672
1.0732666430165871,-1.9712748698741624,0.8246587840025053,sp1672
0.799268952580341,-0.8018821164560234,-1.1017954752425612,sp1673
0.7026081030569559,0.692035417270283,-1.1017954752425612,sp1673
1.7152662899397064,0.924133185222705,0.9352338161810737,sp1674
0.7001720708336268,1.1954959667364862,0.9352338161810737,sp1674
-0.19490977261906,-0.6241118152350245,-1.3584243489735885,sp1675
-0.2481835417514795,-2.7048962127090763,-1.3584243489735885,sp1675
1.2446952233506325,2.2996740389746715,0.338952825378852,sp1676
0.17661822557733067,-0.8864398734597528,0.338952825378852,sp1676
0.6552527203080606,0.17460510969850176,-0.1102902005471003,sp1677
0.32035477685130215,-0.5371433818192576,-0.1102902005471003,sp1677
1.2421350624456036,-0.7553263124742097,-0.17606820618394456,sp1678
0.08290833594909759,-0.9673820892603037,-0.17606820618394456,sp1678
2.4099779409501076,2.4898943131418227,-1.9926649472538218,sp1679
1.0038647481304546,0.021852208576644713,-1.9926649472538218,sp1679
0.9192901093828642,-0.6815447608066729,1.8112564914472318,sp1680
1.7130798346369562,-0.29406871748715446,1.8112564914472318,sp1680
-0.7170991294341899,0.08250982080437996,0.8121390280565274,sp1681
-0.6769863376817296,-0.5957961710926968,0.8121390280565274,sp1681
1.3807467313600548,1.2386751784536492,-0.8440459292285225,sp1682
1.4415905592781098,2.0827378114724056,-0.8440459292285225,sp1682
-1.4807861459372023,-1.4690429220858405,-0.674109256861491,sp1683
0.15797564141176235,-0.20107944156620985,-0.674109256861491,sp1683
0.2643338307245606,0.11281579814168835,0.1472274925818095,sp1684
0.7148436372938124,0.22495301850283622,0.1472274925818095,sp1684
1.5702363148004042,-0.13567988308068987,1.5203802505073925,sp1685
1.635997358798095,0.6395222096137435,1.5203802505073925,sp1685
1.254963187262502,1.3038369890998918,0.15088123459240202,sp1686
0.9470910406107744,0.3787864282430292,0.15088123459240202,sp1686
1.6271017634967286,1.9939692445615955,-0.07719053893627209,sp1687
0.07291578169297591,-0.4298229039525406,-0.07719053893627209,sp1687
1.3507594153494766,1.9085844489864585,-1.3556560297119902,sp1688
0.8346246490478566,0.9555011465087048,-1.3556560297119902,sp1688
2.1234381228459305,0.22761551257113072,-1.449632635081682,sp1689
1.6779663717055864,-0.05876981210391766,-1.449632635081682,sp1689
1.8029498754582496,-1.4299458007799737,3.016354978790928,sp1690
2.970237793438551,1.4620890944254896,3.016354978790928,sp1690
1.6079656299871143,-0.3093516582703308,1.5680936793175784,sp1691
0.9444387048133321,-0.4921644869380717,1.5680936793175784,sp1691
1.3935897348182766,0.45363052764656153,-1.015385219414893,sp1692
1.2896448967080372,-0.11915945540274031,-1.015385219414893,sp1692
1.5741355982461585,0.8302265226386492,-0.3137198432782599,sp1693
2.4972930716284814,0.5070141769849084,-0.3137198432782599,sp1693
1.9975281873009696,0.983042939526515,-0.05876712862386698,sp1694
1.4057056334511961,-1.5502273264789748,-0.05876712862386698,sp1694
2.9301662474930317,1.437764812433195,0.9449866151838471,sp1695
2.3665966769753037,-0.12852107324931486,0.9449866151838471,sp1695
0.8746376592833991,-0.8006513498399158,0.9576898229731876,sp1696
1.3337763020991145,-0.9193904500154364,0.9576898229731876,sp1696
-0.8070844357309863,-0.716062418436044,0.6598993792761005,sp1697
0.23720495616854886,1.9032232883288125,0.6598993792761005,sp1697
0.581208201675859,-0.3349195718149023,-0.21561411977517222,sp1698
0.9220822214546548,1.0576247377506311,-0.21561411977517222,sp1698
1.2451148893719208,0.8504858703106536,0.4554032304877318,sp1699
0.7966312955478998,0.8260749882687314,0.4554032304877318,sp1699
0.9209960474947685,0.5053376900096925,0.6533275170038209,sp1700
1.9497045461562519,2.041580115304959,0.6533275170038209,sp1700
0.7871794362467157,-0.1819291186559958,-0.5122284783813896,sp1701
1.5964632209086627,1.011208013997378,-0.5122284783813896,sp1701
0.735109017519649,-0.5075434544272107,0.46394398777787743,sp1702
0.8906415574269468,-1.0540023296638528,0.46394398777787743,sp1702
0.4400703485255685,0.3157275254859458,2.230358889921789,sp1703
0.8626130910123256,-0.410370946004935,2.230358889921789,sp1703
0.6449403376849752,0.06126461380804862,-1.791835351238321,sp1704
1.3543883637802019,0.5360080213683306,-1.791835351238321,sp1704
1.141704511547994,-0.8903174735733043,0.368933030874412,sp1705
1.924846257486644,1.010293354521575,0.368933030874412,sp1705
1.5530917860540978,-0.5590754538263403,-0.7204008506915748,sp1706
1.4490659312181569,0.32734833649467127,-0.7204008506915748,sp1706
0.9930754829938683,0.08121451217315635,-1.9180820815795363,sp1707
0.6854236431284011,-0.8229669914499048,-1.9180820815795363,sp1707
0.37152755497721235,-0.443447742022738,0.6360362848921643,sp1708
0.9101147893097485,-0.5720821481957296,0.6360362848921643,sp1708
0.443506077302682,-1.0543457921912534,2.3597192305167645,sp1709
0.9803742409590164,0.5295594109710707,2.3597192305167645,sp1709
0.9796772666312181,1.242471501237754,0.7915598474610934,sp1710
0.5200245626351526,-0.09432332428255252,0.7915598474610934,sp1710
-0.15962026783731148,-1.5097523649384545,-3.3486804059265824,sp1711
0.5162048428973997,-0.2916625610370228,-3.3486804059265824,sp1711
-0.4731398737716286,-1.5333398759014307,-0.6723490325712476,sp1712
0.32476244533536924,-0.5104470870417968,-0.6723490325712476,sp1712
2.2580168667406375,1.1409709072898309,3.163340262707085,sp1713
2.381127752455486,1.5969880561418142,3.163340262707085,sp1713
3.069401871807303,1.8736253486326502,0.9374076059306298,sp1714
2.0331630353525667,0.24881468012033528,0.9374076059306298,sp1714
1.0102275727548284,-1.00317449800876,-0.14553327127321827,sp1715
1.479977429082981,0.15958276279020406,-0.14553327127321827,sp1715
2.204319484926495,1.2827823281116697,0.3977747992075828,sp1716
1.6541074867718453,0.8410088952779171,0.3977747992075828,sp1716
1.4030097416535154,0.34109097159303037,1.1204267894616218,sp1717
0.9703988245360577,-0.26873848215887347,1.1204267894616218,sp1717
1.4921272275873558,1.2478013873855052,0.014350848569423634,sp1718
1.4080592125188014,0.1998711039587162,0.014350848569423634,sp1718
1.4766271371754793,0.044937043318583364,0.5217346680354975,sp1719
1.7363528272033726,1.5120263351970682,0.5217346680354975,sp1719
1.0371275046740949,-0.23498920716448524,-2.024102781762288,sp1720
1.3122812515525135,0.21947267054789224,-2.024102781762288,sp1720
0.32842598906520637,0.22644918911023426,0.4169892682825501,sp1721
0.875971598881345,1.7035014115605576,0.4169892682825501,sp1721
-1.129540721601618,-1.6459837042475123,0.41466286707093164,sp1722
1.4321114904606465,2.6346740209302246,0.41466286707093164,sp1722
0.8749637735770919,1.857467415778131,1.9600486921709865,sp1723
0.6996468933824501,0.23483934994393285,1.9600486921709865,sp1723
0.6835244861485905,0.21058041393478388,-1.7735519907293862,sp1724
0.927925191741396,-0.12377554108346232,-1.7735519907293862,sp1724
0.6116028588409277,0.15687626841407593,0.5016235710024024,sp1725
0.05198154502573274,-0.6673723997896861,0.5016235710024024,sp1725
0.5965783385148654,1.1105037431240634,1.3142894798090625,sp1726
0.19114406313211332,-0.7924126861483218,1.3142894798090625,sp1726
1.0910897411008795,-1.0000333268207149,-0.8706857082503133,sp1727
1.1104580882089645,0.2542928969194214,-0.8706857082503133,sp1727
-0.2894530957335734,-1.3619932395630583,-0.409898102566144,sp1728
-0.26108022972625866,-1.3445036874645646,-0.409898102566144,sp1728
0.7266433131803456,0.009329317117989512,0.14049114866908607,sp1729
0.18055139755227925,-0.6195899070382616,0.14049114866908607,sp1729
1.4627672157167018,0.051617771433227516,0.04451027827172721,sp1730
0.8331046466815547,-0.08163638763292899,0.04451027827172721,sp1730
1.0452586545404892,0.6950862122997199,0.8036407594665138,sp1731
1.576826417499407,2.4860504539348716,0.8036407594665138,sp1731
0.7884149889716207,0.45276158816871953,-1.251107909077676,sp1732
0.9340280921903306,-0.1924161693679825,-1.251107909077676,sp1732
0.35700620377898873,-0.6268363093671379,-0.9122126787736182,sp1733
0.7969851961902177,-0.9657533057926713,-0.9122126787736182,sp1733
0.38221490981952483,-1.2646241095951947,0.30581876900780536,sp1734
1.5076741994425702,1.386636291851914,0.30581876900780536,sp1734
0.3169366041695387,0.19460284509289733,1.695234162273209,sp1735
0.7761554274350699,0.384098708275941,1.695234162273209,sp1735
1.2930447212893854,1.0229709025067824,-1.0725448907433195,sp1736
0.31719051778374835,-0.15336992099438304,-1.0725448907433195,sp1736
0.8693374114372355,1.0894249189060459,-1.6046529449280336,sp1737
1.1350889973834382,1.6481112444891277,-1.6046529449280336,sp1737
1.1409230051179369,2.4149772871454136,0.17743654903791173,sp1738
-0.344471626489844,-0.6115278066036286,0.17743654903791173,sp1738
0.9808711953691186,0.6457247644826747,0.5905578157342798,sp1739
-0.36493481769912095,-0.7390872899779353,0.5905578157342798,sp1739
-0.39398347057623606,0.3488160439394058,2.1395093491982817,sp1740
0.22147790367567577,0.7503413785124337,2.1395093491982817,sp1740
0.07282731667114073,0.6390440765514797,-0.012037772760929322,sp1741
1.2779724288558338,2.7377472589806713,-0.012037772760929322,sp1741
0.3815669463135961,0.4772534357202897,-0.6867707472982926,sp1742
0.9328976082759016,0.22873987848633584,-0.6867707472982926,sp1742
0.8828097981216471,1.0984823545125466,0.7608145088450613,sp1743
0.5430925254399175,0.5393155720576633,0.7608145088450613,sp1743
-0.02646566756888491,-1.1387586092689475,2.274908214410046,sp1744
-0.12867087736816502,0.22993840974486565,2.274908214410046,sp1744
0.6186798991315167,-1.1473300847938654,-0.03990626388834838,sp1745
1.6035449636146841,0.3010327877661188,-0.03990626388834838,sp1745
1.930592788333222,0.9089837126444704,-0.4209880064344543,sp1746
2.28770793163099,0.6243120297486808,-0.4209880064344543,sp1746
0.17739014894208396,-1.2364779736959284,0.833128970624369,sp1747
-0.12219995873292266,-0.8582377671829214,0.833128970624369,sp1747
0.9136537904933253,-0.9760072928255965,-0.9692042552503513,sp1748
2.272397517144464,0.5194817030289249,-0.9692042552503513,sp1748
0.9635483301262098,0.7019471780846279,0.23476192157660983,sp1749
1.4693521468164281,-0.6351001228976361,0.23476192157660983,sp1749
1.4227470096930581,-1.0282064934285329,1.3213865094159907,sp1750
1.7686860209589974,0.014137252973910101,1.3213865094159907,sp1750
1.387657236613583,0.14473849415798998,1.5389284025811023,sp1751
0.9575207063199518,0.15722676384310222,1.5389284025811023,sp1751
2.1474316666407045,-0.12397384400589122,1.717417584347119,sp1752
2.877856572834693,0.4353536883105955,1.717417584347119,sp1752
0.7173642495107164,-0.6323703982080385,0.3017821941770835,sp1753
1.7928678512363516,0.990771304402698,0.3017821941770835,sp1753
2.117720664300976,1.6607996836885468,1.0212049674354293,sp1754
1.464136163012386,-0.5612971100294327,1.0212049674354293,sp1754
0.8727652365249158,-0.4021154093842885,-0.6142152399013188,sp1755
0.5647264840132888,0.552766155243913,-0.6142152399013188,sp1755
0.34354576031830286,0.7543554256737774,-0.11775679963488565,sp1756
0.4802957928221167,-0.519473535232338,-0.11775679963488565,sp1756
1.146820726252108,-0.4574739824668211,0.5870286587577623,sp1757
0.5714285999579913,-1.0468643830541422,0.5870286587577623,sp1757
1.3494335780808677,1.0735915836033258,0.819835168505204,sp1758
0.7335915879442445,-0.6698936127829416,0.819835168505204,sp1758
0.7688680745819224,-1.1956920906277173,-0.9347315349902313,sp1759
0.14054226942140996,-0.7452651212352062,-0.9347315349902313,sp1759
0.9809589688913636,1.0891080073051391,-1.0133329396027888,sp1760
0.3471723510521323,-0.939912465924354,-1.0133329396027888,sp1760
0.5505630365744363,-0.3635446656920423,-1.1382919649591516,sp1761
0.9881534653784307,1.3155401003346816,-1.1382919649591516,sp1761
0.8508472355553529,-1.9455685180166387,-1.12694832051223,sp1762
0.6641328150181729,-1.0252564226035537,-1.12694832051223,sp1762
1.0838575616420894,0.7587994805979854,2.033374211848366,sp1763
-0.029213339812065642,-1.1470041430751126,2.033374211848366,sp1763
1.242309135674902,1.079006664654708,-0.7845440107472674,sp1764
0.4084231503846917,-1.8560830537298634,-0.7845440107472674,sp1764
1.740714933138145,2.039405918656997,-2.224740307925864,sp1765
0.4468150638002957,-0.749010527358736,-2.224740307925864,sp1765
1.574316772895046,0.7236426382421052,-0.306034659418214,sp1766
0.7392997641210746,-0.18261333536959615,-0.306034659418214,sp1766
1.0370108277825396,2.3419073093382226,1.9085387350477894,sp1767
-0.578883460998064,-0.9306576796242634,1.9085387350477894,sp1767
0.5097659771282632,-1.4378201793981535,-0.3643005510198063,sp1768
1.087607260570221,0.12240780161113984,-0.3643005510198063,sp1768
-0.48076957556330724,-0.7586127295958266,0.5580444766423681,sp1769
-0.23928136991939444,-0.2393608816795786,0.5580444766423681,sp1769
-0.3261327111459653,-0.38925428844476256,0.33377585855332137,sp1770
-0.623376378473013,-2.0038964979640137,0.33377585855332137,sp1770
-0.28758211355372854,-0.9494044480285069,0.017627400806497894,sp1771
-0.20379859734086314,-1.111631484176896,0.017627400806497894,sp1771
-0.3627633056576031,-0.13323659693039064,-0.31896859878940065,sp1772
0.34836329206782907,1.506781337170465,-0.31896859878940065,sp1772
0.8784069725505255,0.9239234620424374,0.14288188748376163,sp1773
0.10802847452434675,-0.5372404902062096,0.14288188748376163,sp1773
-0.8866553603173084,0.07532245593541126,1.6428253609674504,sp1774
-0.9251692112029211,-0.7057316808075546,1.6428253609674504,sp1774
0.6754720501173803,-0.09009903427923874,1.0141301296093976,sp1775
0.5945906328735568,0.7834890911198746,1.0141301296093976,sp1775
0.22911730281292492,-0.07866723526980116,-0.9492719916363255,sp1776
0.5956776967743358,-1.003773397312339,-0.9492719916363255,sp1776
0.8908364946685364,0.5101629149434714,-0.5056670432538852,sp1777
1.42216621610874,-0.4582115382502007,-0.5056670432538852,sp1777
1.8933898560134639,1.5559946516474121,-1.2836047205682939,sp1778
0.38546566011547934,-0.6926515798549369,-1.2836047205682939,sp1778
1.9784190668261687,0.45927476633910086,0.04206927730519609,sp1779
1.238733412000588,-1.1330575744857734,0.04206927730519609,sp1779
1.666682908222805,0.7751321031095065,-0.64171813438382,sp1780
0.32740777098183804,-1.0523750601174708,-0.64171813438382,sp1780
0.7746501293572898,0.2814910696035569,0.2585106578264749,sp1781
1.8457563922875564,1.9331047645665473,0.2585106578264749,sp1781
1.3250932611541733,-1.8897945437749661,1.7095436466434208,sp1782
1.5831211053239391,-0.0543366009887618,1.7095436466434208,sp1782
0.922387834296485,-0.6811441954199569,0.5090424106741489,sp1783
1.2188266506020513,-0.055626399158680076,0.5090424106741489,sp1783
0.09064893376110283,-0.2176863650140273,-1.9751862528285375,sp1784
1.8321650569613146,1.7897439469787162,-1.9751862528285375,sp1784
1.1204001487645812,0.07880489517485023,-0.514903710249625,sp1785
0.8665457587138948,-1.3070003555397303,-0.514903710249625,sp1785
1.681062240534494,-0.9326499429758558,-1.319126072411315,sp1786
2.045512923164758,-0.5115519471032486,-1.319126072411315,sp1786
1.0606925319175067,0.9771543210560003,-0.797097370656004,sp1787
0.3021001699629157,-0.13147021682755702,-0.797097370656004,sp1787
0.6682955185550122,-0.3271116062852977,0.014880941918568246,sp1788
0.9194126548921777,1.3381456501999853,0.014880941918568246,sp1788
0.11224931029905977,-1.1345131765458731,0.48409814080808145,sp1789
1.1066393624817232,0.4935788098839491,0.48409814080808145,sp1789
0.6525730417866957,-1.1135064386511053,-0.6962992786647675,sp1790
1.3252028712800945,0.3491961890825601,-0.6962992786647675,sp1790
1.0658340279606833,1.0122814282170471,0.34130654825935824,sp1791
0.8653584432945542,-0.8628700328554791,0.34130654825935824,sp1791
0.8383528487279187,-0.06577887992823214,-0.0015745594421183793,sp1792
0.5515245602013763,-0.6099926505830926,-0.0015745594421183793,sp1792
1.0288464063281548,-0.15740953279381584,0.08444180460804902,sp1793
1.045422373962035,-0.4962212190195311,0.08444180460804902,sp1793
0.8354415880732403,-0.045970649221616235,-1.955632882488277,sp1794
1.1004135615137889,-0.6292492484725274,-1.955632882488277,sp1794
2.3670788476447475,-1.1211916266174604,0.16542915804645816,sp1795
2.7332451295672593,0.941758037574425,0.16542915804645816,sp1795
2.655334830080125,-0.9718020045942386,1.104396700435101,sp1796
2.782807844013069,-0.08403675015862856,1.104396700435101,sp1796
2.297613021429853,-0.704523147629563,1.2085446937063473,sp1797
2.374619620649382,0.6837316423776609,1.2085446937063473,sp1797
1.784416465044716,-0.9394179934856055,0.33170190712831055,sp1798
2.1414387314210592,-0.11821570663628504,0.33170190712831055,sp1798
1.2522280368636767,-0.8226887525747594,-0.05188419505763096,sp1799
1.7783178662876382,0.86083204198988,-0.05188419505763096,sp1799
2.9016428073523115,0.582095388824072,1.0513080917581537,sp1800
2.140522439032518,0.3909345144123201,1.0513080917581537,sp1800
0.08100635490370234,-2.1330978639040516,-1.2380137778260016,sp1801
1.1170414905037442,-0.14842072828367683,-1.2380137778260016,sp1801
0.8233339899868032,-1.5248751865172387,0.5664012591329298,sp1802
1.360754463659773,-0.75011396467854,0.5664012591329298,sp1802
1.160490204061199,-1.3634744591779107,-0.9542398310779066,sp1803
1.9890507422111483,-0.2523041990406761,-0.9542398310779066,sp1803
1.4452546126033199,1.1396516999078112,0.9076204561166725,sp1804
0.9574373486320765,-0.5099618195974672,0.9076204561166725,sp1804
1.9300683206038625,1.714738591548527,-0.5763224933626471,sp1805
0.9549734924709661,-0.18191220036317737,-0.5763224933626471,sp1805
0.9147263118443822,-0.7311984114081297,-0.14903876787193268,sp1806
1.9393777389375424,1.3988315858717713,-0.14903876787193268,sp1806
0.8504155276295262,-0.4830694878054236,0.4694373645456984,sp1807
0.8854690556239031,-0.10494036969472521,0.4694373645456984,sp1807
1.3286672521706944,-0.42482101470678457,-0.6302171803855455,sp1808
1.8772654254421068,0.6315087977247774,-0.6302171803855455,sp1808
1.7568619897029663,-0.3109018821829857,-2.543907741249135,sp1809
1.8929564867385473,1.1140053247226078,-2.543907741249135,sp1809
2.7748953896038526,0.01426288816991775,0.24722278560678146,sp1810
3.0070354603204894,1.4243592545543244,0.24722278560678146,sp1810
3.6253557527249867,-0.23191461794899834,0.7818919406034175,sp1811
3.8004978996639562,0.20062956633721724,0.7818919406034175,sp1811
2.1239411547526013,-1.101775017803083,-0.20101404041689694,sp1812
2.4717293060239496,0.07692944872882647,-0.20101404041689694,sp1812
1.3896041150949068,-1.4062853003818427,-0.6409935825007738,sp1813
1.6230946044851688,-0.6505144054263328,-0.6409935825007738,sp1813
1.1567813283601085,-0.7909082038215237,-1.492113554869633,sp1814
1.418694830766879,-1.606759149562976,-1.492113554869633,sp1814
2.2056277692498285,-0.02274104552647163,0.2633426227607534,sp1815
0.9324517380310458,-1.5876290320728395,0.2633426227607534,sp1815
2.0309595580155917,-1.4652681881183165,0.9542273125988179,sp1816
2.645117710679802,1.4026823751781903,0.9542273125988179,sp1816
1.3515392940769806,-2.1836825610834616,-0.18939629147303327,sp1817
2.5110605136367514,0.5722636141238922,-0.18939629147303327,sp1817
1.482796778696011,-0.18438777768872222,-0.37570716054947767,sp1818
2.423260088713992,0.7665980270676694,-0.37570716054947767,sp1818
2.20958429348081,-0.3979488475048395,-0.462954727230143,sp1819
1.9841150409705948,-0.7154870555165606,-0.462954727230143,sp1819
1.3999701184353692,0.831446947453284,-1.9071164644928815,sp1820
1.6110381367028817,-0.2583194903277969,-1.9071164644928815,sp1820
1.919481516425189,0.7603995225969161,-2.3705376360155372,sp1821
1.1209527247894995,-0.06071672643421363,-2.3705376360155372,sp1821
1.1287015480837626,-0.55940897238863,-1.4334178882687931,sp1822
1.773953571259651,0.1372628917512763,-1.4334178882687931,sp1822
2.322116924683021,0.11266908261218435,0.9442411848939875,sp1823
2.0168368710609235,-1.1886913190869972,0.9442411848939875,sp1823
1.631632280975357,-0.6657337608288443,0.6583355862934606,sp1824
1.4162461557372328,-0.4057824831873241,0.6583355862934606,sp1824
1.710752720401557,0.6589138283678483,-0.3407999343503615,sp1825
1.4270938056404292,0.9217594868768892,-0.3407999343503615,sp1825
3.631891448938654,1.9483062878671986,2.726523643960503,sp1826
3.2417338696778937,0.5948810175710402,2.726523643960503,sp1826
2.133438353734208,0.9014839647355183,0.5813370678948508,sp1827
0.7443391798243978,-0.23018563865267286,0.5813370678948508,sp1827
1.9915509858869513,-0.5956814364224232,0.11033542533291764,sp1828
2.111019717554816,0.4992938434228463,0.11033542533291764,sp1828
0.9296500008136167,-0.17389400285386808,-2.0131779441439246,sp1829
0.30398650705367547,-0.5696672468335978,-2.0131779441439246,sp1829
-0.002147574237803984,-0.9231320098496698,-1.4003286224233849,sp1830
-0.14865222647972642,-0.4619946263443232,-1.4003286224233849,sp1830
1.3048314963631598,-0.5801414752386068,1.3057678262453907,sp1831
0.750840456997073,0.07056264898739836,1.3057678262453907,sp1831
2.0553488681631755,1.8469651330691876,1.1071608234295502,sp1832
0.7145001405252825,-0.16224813850639172,1.1071608234295502,sp1832
1.9200722285513006,1.0132704708325393,-0.7156638397594808,sp1833
1.315067377250062,0.1643418574770909,-0.7156638397594808,sp1833
1.7279946013603726,0.4688354535159603,-0.05649482421572671,sp1834
1.1275300922652987,-1.3696813783741884,-0.05649482421572671,sp1834
0.4927926330648108,0.9881050408312042,-0.02480248769007997,sp1835
0.2625779516163869,-1.3748483135319933,-0.02480248769007997,sp1835
0.771509287949466,-0.6319910157685844,-1.1184750825722616,sp1836
1.6637169324060865,1.8319062201300307,-1.1184750825722616,sp1836
1.6064827930282668,-1.794743710559685,2.2989173279383475,sp1837
2.32834315959561,1.323024933470886,2.2989173279383475,sp1837
1.0002137362667507,-1.5288226040507904,0.24356096091085835,sp1838
1.9510767868858754,1.3829526811267558,0.24356096091085835,sp1838
1.8476761187000652,1.1353771548982532,-0.6090138405845131,sp1839
2.07540509836363,1.2439872561457954,-0.6090138405845131,sp1839
2.0798752363535336,0.7987730800621308,-0.2638130793997704,sp1840
1.45466215180581,1.0914116352183476,-0.2638130793997704,sp1840
1.5169572424048772,2.1411329250651567,1.6146938219482327,sp1841
1.461484440954302,1.544826575821407,1.6146938219482327,sp1841
0.38833432783361455,-0.9507304718781168,0.8437492251050491,sp1842
1.4116417722414747,0.5054809452897019,0.8437492251050491,sp1842
0.37417475338914497,-1.2156073506858451,-0.21653758539007734,sp1843
0.9959473543098517,0.10183461991479548,-0.21653758539007734,sp1843
0.31441008146630955,-1.7321334375636923,-1.8242414896840637,sp1844
1.4798700217870018,0.44710208062202383,-1.8242414896840637,sp1844
1.2624877939550465,-0.8044638992841784,0.25665321722213996,sp1845
1.7075272203267737,0.08796392209861269,0.25665321722213996,sp1845
0.8560993719798793,-1.4775036666857817,0.33126415865656383,sp1846
1.471641370751787,0.03499631966665343,0.33126415865656383,sp1846
1.8938637800514515,0.05277947211799817,-1.0696202750449233,sp1847
2.6388649703339424,1.445635868810817,-1.0696202750449233,sp1847
1.0088787444563845,-1.1280321456939741,1.230258393295499,sp1848
2.161396244996496,0.27666110861064414,1.230258393295499,sp1848
1.2874773457957307,0.23294476385304955,-0.45544290344675425,sp1849
1.1567628220367856,-0.028698564444985187,-0.45544290344675425,sp1849
0.8280849269403125,-1.6752281031094862,-1.004810340689231,sp1850
1.7307102368524503,0.7131705730740582,-1.004810340689231,sp1850
1.2987933949027481,-1.0187699496668332,0.8212600108493908,sp1851
1.410315544383115,-0.604886141072829,0.8212600108493908,sp1851
1.3042210831885146,0.5034813181753247,0.3569778546357094,sp1852
0.5939605609530435,-1.0691619717790029,0.3569778546357094,sp1852
2.0444455117126634,0.27481841286566483,-0.17272765905860485,sp1853
1.2894106122907945,-0.862386646047239,-0.17272765905860485,sp1853
1.096020189789003,0.33149323544346887,-1.834505187723577,sp1854
0.8025643621012734,-0.47553485676441526,-1.834505187723577,sp1854
2.1701613835275566,1.4524894906493047,0.438160129953909,sp1855
1.600895782803394,-0.6872404419345467,0.438160129953909,sp1855
1.852580745020276,0.918069652677843,0.8908278195955246,sp1856
1.637867765627817,0.6216220736707561,0.8908278195955246,sp1856
-0.06898169480947192,-1.764884287595499,-1.8527163196860958,sp1857
1.4981113088827192,0.949618170322504,-1.8527163196860958,sp1857
0.7499804787221691,0.4465374809472087,0.6965823731592619,sp1858
1.2632081775739266,-0.04624964473671802,0.6965823731592619,sp1858
1.930079792820852,-1.1747322601179024,-1.0533451222565906,sp1859
0.8097859330130547,-1.4969050495737735,-1.0533451222565906,sp1859
2.10319726624919,1.2212513517237191,-2.053733355705171,sp1860
1.983263453728497,0.8084337119356515,-2.053733355705171,sp1860
0.6699420910951581,-0.3744383783955681,1.3161849712518197,sp1861
1.1286251804642407,0.07731122600071776,1.3161849712518197,sp1861
0.2735096977907977,-1.1643255563248402,-1.033501919589566,sp1862
1.015524692170805,1.1064282844527669,-1.033501919589566,sp1862
0.3743681895749642,-0.24441544207207969,0.6752860243141978,sp1863
0.970191832171341,-1.2020013020117233,0.6752860243141978,sp1863
2.0485601614933184,1.441896616997582,1.4061833353065154,sp1864
1.784887402783274,0.08322726473966817,1.4061833353065154,sp1864
0.41020264894415837,-0.13071619000411677,-1.4838185218025495,sp1865
1.7124624762513223,2.1979349945064235,-1.4838185218025495,sp1865
1.4195964163232375,-0.20195440719934368,-0.1898699598357829,sp1866
2.136382123418766,2.287524197376267,-0.1898699598357829,sp1866
1.0272112381365863,0.29769859672586096,-1.018721142724581,sp1867
1.7086114491328392,0.05412071958141221,-1.018721142724581,sp1867
1.7445243300382247,-0.1659007931776571,0.14986196983135194,sp1868
2.1769758194453503,-0.06468980640604043,0.14986196983135194,sp1868
1.4267929563733688,0.5421851151083237,0.29868816967585377,sp1869
1.9749521671290682,0.7179651216136139,0.29868816967585377,sp1869
1.632048959594921,0.012819441925582934,-1.7378830665399037,sp1870
2.5330341651488375,1.8250511398436824,-1.7378830665399037,sp1870
1.6587704618452417,-0.31805660574843453,0.6716115518912313,sp1871
2.34904055052515,1.8979631384715612,0.6716115518912313,sp1871
2.240686065721334,2.5079057528073494,-1.1463648920072818,sp1872
